0.01320082,1.48925781,38.79931641,19.58709793,19.58709793,1.00000000,-19.58709793,0.48234965,0.00000000,0.00000000
-0.03021337,6.80667890,7.29606096,34.40262515,34.40262515,2.00000000,-34.40262515,0.47661395,0.00000000,0.00000000
-0.02854022,2.06041664,2.21369855,34.83354384,34.83354384,2.00000000,-34.83354384,0.47646811,0.00000000,0.00000000
-0.01841179,2194.34221035,7681.46407782,21.40864243,21.40864243,1.00000000,-21.40864243,0.48154773,0.00000000,0.00000000
0.02748893,231958345.96310991,211894711.21338302,23.74663773,23.74663773,2.00000000,-23.74663773,0.48056703,0.00000000,0.00000000
0.02681697,357834936.24863565,423611216.56387830,28.22453645,28.22453645,2.00000000,-28.22453645,0.47881545,0.00000000,0.00000000
0.02452164,8.07944591,11.95288487,28.76314031,28.76314031,2.00000000,-28.76314031,0.47861447,0.00000000,0.00000000
0.02135256,1.74689665,3.15810776,26.68038065,26.68038065,2.00000000,-26.68038065,0.47940257,0.00000000,0.00000000
0.01035684,5.00000000,32.00000000,12.05653546,12.05653546,1.00000000,-12.05653546,0.48615050,0.00000000,0.00000000
-0.01267366,79911686.77796796,173328616.64590538,10.14086648,10.14086648,2.00000000,-10.14086648,0.48729794,0.00000000,0.00000000
-0.01150361,6.81921460,29.15121510,12.31002196,12.31002196,1.00000000,-12.31002196,0.48600573,0.00000000,0.00000000
0.01029596,71433463.75884753,140661739.68665791,5.82965325,5.82965325,2.00000000,-5.82965325,0.49036860,0.00000000,0.00000000
0.00993227,4.35010776,15.40718638,7.13317377,7.13317377,2.00000000,-7.13317377,0.48934632,0.00000000,0.00000000
0.01084542,190579612.87966418,166582367.44508553,3.55394745,3.55394745,2.00000000,-3.55394745,0.49247962,0.00000000,0.00000000
0.01000550,112209608.49890304,125663586.79228723,3.74835717,3.74835717,2.00000000,-3.74835717,0.49227669,0.00000000,0.00000000
0.00921835,96941059.94824886,180111813.22977138,4.45357052,4.45357052,2.00000000,-4.45357052,0.49158155,0.00000000,0.00000000
0.00932544,1.32318391,1.78731031,4.75819925,4.75819925,2.00000000,-4.75819925,0.49129844,0.00000000,0.00000000
0.00484851,11.72291209,41.61843140,1.55280536,1.55280536,2.00000000,-1.55280536,0.49502884,0.00000000,0.00000000
-0.00783520,174330766.18286687,264727708.96780264,2.97195163,2.97195163,2.00000000,-2.97195163,0.49312284,0.00000000,0.00000000
-0.00720540,59442620.42572677,159099168.00341010,3.68664411,3.68664411,2.00000000,-3.68664411,0.49234053,0.00000000,0.00000000
0.02923715,371266041.55421484,128355360.81642854,10.81652759,10.81652759,2.00000000,-10.81652759,0.48688176,0.00000000,0.00000000
0.02946566,295447318.61065316,112652199.75528449,12.08489583,12.08489583,2.00000000,-12.08489583,0.48613423,0.00000000,0.00000000
0.02900124,200131178.34017420,84962270.38890833,12.98935105,12.98935105,2.00000000,-12.98935105,0.48562494,0.00000000,0.00000000
0.02816307,292460131.48036909,140571313.15635288,13.80014501,13.80014501,2.00000000,-13.80014501,0.48518328,0.00000000,0.00000000
0.02716895,219157353.19498658,122762314.52546257,14.85114000,14.85114000,2.00000000,-14.85114000,0.48462970,0.00000000,0.00000000
