-0.47546323,3.99978481,1.64392895,4507.57782858,4507.57782858,2.00000000,-4507.57782858,0.25098766,0.00000000,0.00000000
-0.39334789,3.30200078,1.53987268,3579.35758386,3579.35758386,2.00000000,-3579.35758386,0.27482745,0.00000000,0.00000000
-0.31000157,2.69454367,1.43811247,2609.81673122,2609.81673122,2.00000000,-2609.81673122,0.30472327,0.00000000,0.00000000
-0.22468561,2.27699862,1.51488770,1642.75603828,1642.75603828,2.00000000,-1642.75603828,0.34262510,0.00000000,0.00000000
-0.15267285,1.83090799,1.63336570,958.93300230,958.93300230,2.00000000,-958.93300230,0.37840732,0.00000000,0.00000000
-0.09315524,1.36099576,1.80534175,484.96020771,484.96020771,2.00000000,-484.96020771,0.41285064,0.00000000,0.00000000
0.18224248,365258964.46202099,150529471.23834193,501.38676507,501.38676507,2.00000000,-501.38676507,0.41141107,0.00000000,0.00000000
0.18083985,440689293.68605733,202554988.21223712,548.84125311,548.84125311,2.00000000,-548.84125311,0.40738629,0.00000000,0.00000000
0.17512706,248259432.37804323,128786151.58069617,578.35327626,578.35327626,2.00000000,-578.35327626,0.40497530,0.00000000,0.00000000
0.16592945,192115302.20385683,114396853.46645939,592.17991371,592.17991371,2.00000000,-592.17991371,0.40386812,0.00000000,0.00000000
0.15484260,139172954.17030185,97434745.76183850,600.43525759,600.43525759,2.00000000,-600.43525759,0.40321358,0.00000000,0.00000000
0.14304287,91.22029597,75.85204115,602.57779618,602.57779618,2.00000000,-602.57779618,0.40304449,0.00000000,0.00000000
0.13989554,7.78378165,6.48512847,605.51965325,605.51965325,2.00000000,-605.51965325,0.40281283,0.00000000,0.00000000
0.13327791,3.35348608,2.79331688,597.56720351,597.56720351,2.00000000,-597.56720351,0.40344043,0.00000000,0.00000000
0.10699919,2.00198640,2.09548160,498.71293032,498.71293032,2.00000000,-498.71293032,0.41164369,0.00000000,0.00000000
0.06513094,10.87514763,39.76528783,306.61999956,306.61999956,2.00000000,-306.61999956,0.43049830,0.00000000,0.00000000
-0.09800120,20.02010176,4.05361603,78.41078348,78.41078348,2.00000000,-78.41078348,0.46471983,0.00000000,0.00000000
-0.10364508,14.39386068,2.84130056,89.80524665,89.80524665,2.00000000,-89.80524665,0.46225049,0.00000000,0.00000000
-0.10506785,11.46467022,2.25079727,96.44170926,96.44170926,2.00000000,-96.44170926,0.46088486,0.00000000,0.00000000
-0.10197660,9.66806146,1.94963946,97.17684156,97.17684156,2.00000000,-97.17684156,0.46073654,0.00000000,0.00000000
-0.09801951,8.04509669,1.67701671,97.93388377,97.93388377,2.00000000,-97.93388377,0.46058440,0.00000000,0.00000000
-0.09560190,6.34153142,1.31184510,104.61277590,104.61277590,2.00000000,-104.61277590,0.45926706,0.00000000,0.00000000
-0.08710499,5.31043171,1.07074149,98.37826593,98.37826593,2.00000000,-98.37826593,0.46049537,0.00000000,0.00000000
-0.07291332,4.99816210,0.97326809,72.88647925,72.88647925,2.00000000,-72.88647925,0.46598220,0.00000000,0.00000000
-0.06050340,5.93479601,1.26815323,44.19180716,44.19180716,2.00000000,-44.19180716,0.47349907,0.00000000,0.00000000
-0.04884728,24.71352919,10.17361328,37.07702956,37.07702956,2.00000000,-37.07702956,0.47572304,0.00000000,0.00000000
-0.04259280,62.23095906,31.75611621,33.98401547,33.98401547,2.00000000,-33.98401547,0.47675650,0.00000000,0.00000000
-0.04037215,25.39718585,13.88871443,33.04130948,33.04130948,2.00000000,-33.04130948,0.47708079,0.00000000,0.00000000
-0.03811279,13.54456503,7.95160128,32.08629527,32.08629527,2.00000000,-32.08629527,0.47741409,0.00000000,0.00000000
-0.03447948,9.52511449,6.41571798,30.22999883,30.22999883,2.00000000,-30.22999883,0.47807648,0.00000000,0.00000000
-0.03153664,5.61334104,4.18645637,28.72141944,28.72141944,2.00000000,-28.72141944,0.47862997,0.00000000,0.00000000
-0.02682945,3.68821549,3.42184762,25.91334426,25.91334426,2.00000000,-25.91334426,0.47970055,0.00000000,0.00000000
-0.02161642,2.02719699,2.49621691,22.43875035,22.43875035,2.00000000,-22.43875035,0.48110935,0.00000000,0.00000000
-0.01348325,7.47221645,28.59942405,14.63056626,14.63056626,2.00000000,-14.63056626,0.48474421,0.00000000,0.00000000
0.04124987,50.85355054,11.11105798,14.12581662,14.12581662,2.00000000,-14.12581662,0.48500955,0.00000000,0.00000000
0.04148281,31.77922562,6.88121209,14.42942789,14.42942789,2.00000000,-14.42942789,0.48484939,0.00000000,0.00000000
0.04139227,22.98349896,4.95394265,14.61113286,14.61113286,2.00000000,-14.61113286,0.48475434,0.00000000,0.00000000
0.04053817,18.70210472,4.09253280,14.47757197,14.47757197,2.00000000,-14.47757197,0.48482415,0.00000000,0.00000000
0.03887496,16.48138553,3.75550747,13.99179444,13.99179444,2.00000000,-13.99179444,0.48508080,0.00000000,0.00000000
0.03692837,14.67039516,3.50832302,13.35672020,13.35672020,2.00000000,-13.35672020,0.48542316,0.00000000,0.00000000
0.03534451,12.38597438,3.06465671,12.90198659,12.90198659,2.00000000,-12.90198659,0.48567334,0.00000000,0.00000000
