-0.03441138,3.30042939,3.25976761,74.34492854,74.34492854,2.00000000,-74.34492854,0.46564437,0.00000000,0.00000000
-0.02952706,1.55829891,1.58688359,67.30812199,67.30812199,2.00000000,-67.30812199,0.46730685,0.00000000,0.00000000
-0.01539284,1.58197962,3.98370364,27.99031367,27.99031367,2.00000000,-27.99031367,0.47890345,0.00000000,0.00000000
-0.02376537,1100.24039412,351.03856549,10.84621893,10.84621893,2.00000000,-10.84621893,0.48686377,0.00000000,0.00000000
-0.02272848,99.77410999,32.99725663,10.35724073,10.35724073,2.00000000,-10.35724073,0.48716319,0.00000000,0.00000000
-0.02231959,34.21168398,11.58600333,10.40131695,10.40131695,2.00000000,-10.40131695,0.48713591,0.00000000,0.00000000
-0.02178747,19.93601047,7.01175081,10.48697594,10.48697594,2.00000000,-10.48697594,0.48708307,0.00000000,0.00000000
-0.02087616,13.55310755,5.04010953,10.38611928,10.38611928,2.00000000,-10.38611928,0.48714531,0.00000000,0.00000000
0.05587562,1294935528.47517920,373086981.29637146,54.17578933,54.17578933,2.00000000,-54.17578933,0.47066266,0.00000000,0.00000000
-0.01627804,119561521.08573306,113742232.47335011,14.38594877,14.38594877,2.00000000,-14.38594877,0.48487222,0.00000000,0.00000000
-0.01501867,14.71073433,16.40916361,14.35646740,14.35646740,2.00000000,-14.35646740,0.48488772,0.00000000,0.00000000
-0.01335930,4.02517456,5.16312720,13.39145025,13.39145025,2.00000000,-13.39145025,0.48540423,0.00000000,0.00000000
0.06598559,1164801472.84986639,466328071.14110386,104.38514291,104.38514291,2.00000000,-104.38514291,0.45931125,0.00000000,0.00000000
0.06849456,357927174.32089043,158616429.37655139,124.17218851,124.17218851,2.00000000,-124.17218851,0.45563666,0.00000000,0.00000000
0.07046867,224241665.00932527,111348445.89307791,146.74233377,146.74233377,2.00000000,-146.74233377,0.45179116,0.00000000,0.00000000
0.07139007,490412225.83265352,276941897.66893744,170.40846367,170.40846367,2.00000000,-170.40846367,0.44806937,0.00000000,0.00000000
0.07152413,304637550.54746902,199576894.94806981,196.94733702,196.94733702,2.00000000,-196.94733702,0.44419650,0.00000000,0.00000000
0.07037416,160105440.27901399,124985057.60159209,224.55973077,224.55973077,2.00000000,-224.55973077,0.44044023,0.00000000,0.00000000
0.06748198,192643240.30195898,186242603.78569287,250.73021550,250.73021550,2.00000000,-250.73021550,0.43709262,0.00000000,0.00000000
0.06415854,11.45338240,12.81443696,263.92408596,263.92408596,2.00000000,-263.92408596,0.43547283,0.00000000,0.00000000
0.06255055,2.33284855,2.46339471,272.20421440,272.20421440,2.00000000,-272.20421440,0.43447745,0.00000000,0.00000000
0.04201629,3117850.15816756,10540129.37882791,190.45721179,190.45721179,1.00000000,-190.45721179,0.44511774,0.00000000,0.00000000
0.02047783,2.50000000,38.25000000,84.88290326,84.88290326,1.00000000,-84.88290326,0.46329661,0.00000000,0.00000000
-0.02276905,14.89962460,17.88240285,34.94913081,34.94913081,2.00000000,-34.94913081,0.47642914,0.00000000,0.00000000
-0.02121372,2.14261506,2.53534648,34.29613561,34.29613561,2.00000000,-34.29613561,0.47665013,0.00000000,0.00000000
-0.01503650,189490595.31362510,621965797.67807317,24.42885581,24.42885581,2.00000000,-24.42885581,0.48029008,0.00000000,0.00000000
0.01774362,83619771.21598005,96435065.87406269,20.29570831,20.29570831,2.00000000,-20.29570831,0.48203343,0.00000000,0.00000000
0.01774347,5.95342359,7.90049366,23.79182104,23.79182104,2.00000000,-23.79182104,0.48054856,0.00000000,0.00000000
0.01346210,3.73147877,8.74651979,20.11840106,20.11840106,2.00000000,-20.11840106,0.48211202,0.00000000,0.00000000
-0.02925887,20.64837387,6.61605034,17.30819208,17.30819208,2.00000000,-17.30819208,0.48340754,0.00000000,0.00000000
-0.03162876,11.86899814,3.55350244,19.94598713,19.94598713,2.00000000,-19.94598713,0.48218879,0.00000000,0.00000000
-0.03123322,8.81793115,2.69138849,20.70107998,20.70107998,2.00000000,-20.70107998,0.48185501,0.00000000,0.00000000
-0.03143191,6.19580706,1.89059619,22.91288666,22.91288666,2.00000000,-22.91288666,0.48091096,0.00000000,0.00000000
-0.02981983,4.30387827,1.32033462,24.37412931,24.37412931,2.00000000,-24.37412931,0.48031215,0.00000000,0.00000000
-0.02466798,3.85579952,1.25040088,18.22151533,18.22151533,2.00000000,-18.22151533,0.48297565,0.00000000,0.00000000
-0.00738379,5.29184801,18.67852318,6.65442885,6.65442885,2.00000000,-6.65442885,0.48970995,0.00000000,0.00000000
-0.01634250,4.76442726,2.03357815,8.40141585,8.40141585,2.00000000,-8.40141585,0.48843820,0.00000000,0.00000000
-0.01420905,3.74567992,1.75790010,7.29275515,7.29275515,2.00000000,-7.29275515,0.48922783,0.00000000,0.00000000
-0.01127922,3.18151583,1.86349721,5.56137347,5.56137347,2.00000000,-5.56137347,0.49059279,0.00000000,0.00000000
-0.00915297,2.20995905,1.44880133,4.51081272,4.51081272,2.00000000,-4.51081272,0.49152763,0.00000000,0.00000000
0.04228285,426420378.64646471,135914468.90768522,34.27260921,34.27260921,2.00000000,-34.27260921,0.47665813,0.00000000,0.00000000
0.04281132,279499177.57374501,95382102.64162362,37.57608749,37.57608749,2.00000000,-37.57608749,0.47556041,0.00000000,0.00000000
0.04319252,740363171.13043451,271892243.05906725,41.10390097,41.10390097,2.00000000,-41.10390097,0.47444039,0.00000000,0.00000000
0.04309414,269621293.62266302,107191010.63697687,44.21933595,44.21933595,2.00000000,-44.21933595,0.47349083,0.00000000,0.00000000
0.04284103,176656329.57157999,76594388.28048486,47.55656126,47.55656126,2.00000000,-47.55656126,0.47251023,0.00000000,0.00000000
