0.22444007,7.36378752,0.92625611,532.79705155,532.79705155,2.00000000,-532.79705155,0.40872578,0.00000000,0.00000000
0.19341142,7.99695223,0.98730046,366.62136304,366.62136304,2.00000000,-366.62136304,0.42407728,0.00000000,0.00000000
0.16648413,7.70489369,0.97800374,281.19613114,281.19613114,2.00000000,-281.19613114,0.43341396,0.00000000,0.00000000
0.12764973,32.62640802,10.64881312,234.99287563,234.99287563,2.00000000,-234.99287563,0.43908291,0.00000000,0.00000000
0.11879276,30.71070080,10.88689955,220.16085434,220.16085434,2.00000000,-220.16085434,0.44102216,0.00000000,0.00000000
0.11231242,22.91634043,8.61668100,209.87660533,209.87660533,2.00000000,-209.87660533,0.44240629,0.00000000,0.00000000
0.10861278,14.65352225,5.67953243,206.40226550,206.40226550,2.00000000,-206.40226550,0.44288169,0.00000000,0.00000000
0.10488467,9.69970554,3.85362148,203.58114710,203.58114710,2.00000000,-203.58114710,0.44327072,0.00000000,0.00000000
0.10242509,6.10717702,2.41132060,206.75039391,206.75039391,2.00000000,-206.75039391,0.44283387,0.00000000,0.00000000
0.09454583,4.24594794,1.69286053,194.19518326,194.19518326,2.00000000,-194.19518326,0.44458524,0.00000000,0.00000000
0.07888663,4.12932471,1.92163507,149.96732050,149.96732050,2.00000000,-149.96732050,0.45126691,0.00000000,0.00000000
0.06164090,8.15360895,6.04667424,119.33356991,119.33356991,2.00000000,-119.33356991,0.45650610,0.00000000,0.00000000
0.05273419,6.41171384,5.89155918,104.42918477,104.42918477,2.00000000,-104.42918477,0.45930269,0.00000000,0.00000000
0.04541292,3.49471195,3.84652775,91.55921985,91.55921985,2.00000000,-91.55921985,0.46188475,0.00000000,0.00000000
0.03428140,2.13410407,3.47491395,68.09060959,68.09060959,2.00000000,-68.09060959,0.46711779,0.00000000,0.00000000
0.02163201,3.91708426,15.19156090,38.55546259,38.55546259,2.00000000,-38.55546259,0.47524437,0.00000000,0.00000000
-0.03760913,131848614.06180310,138966309.68665677,55.98298193,55.98298193,2.00000000,-55.98298193,0.47017826,0.00000000,0.00000000
-0.03772116,4.96444934,5.21213153,59.70439899,59.70439899,2.00000000,-59.70439899,0.46920493,0.00000000,0.00000000
-0.03277617,2.14077787,2.61082562,53.16651559,53.16651559,2.00000000,-53.16651559,0.47093673,0.00000000,0.00000000
-0.02135203,6.49590947,23.97622671,33.05780277,33.05780277,2.00000000,-33.05780277,0.47707508,0.00000000,0.00000000
